C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
        70.5048        240.275        253.877       0.969939        1.07482
        70.5132        240.384        253.985       0.969939        1.07482
        70.5215        240.492        254.094       0.969939        1.07482
        70.5298          240.6        254.202       0.969939        1.07482
        70.5382        240.709         254.31       0.969939        1.07482
        70.5465        240.817        254.419       0.969939        1.07482
        70.5548        240.926        254.527       0.969939        1.07482
        70.5632        241.034        254.636       0.969939        1.07482
        70.5715        241.142        254.744       0.969939        1.07482
        70.5798        241.251        254.852       0.969939        1.07482
        70.5882        241.359        254.961       0.969939        1.07482
        70.5965        241.468        255.069       0.969939        1.07482
        70.6048        241.576        255.178       0.969939        1.07482
        70.6132        241.685        255.286       0.969939        1.07482
