C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
         68.472        213.817        227.418       0.969936        1.07481
        68.4803        213.925        227.527       0.969936        1.07481
        68.4887        214.034        227.635       0.969936        1.07481
         68.497        214.142        227.744       0.969936        1.07481
        68.5053        214.251        227.852       0.969936        1.07481
        68.5137        214.359        227.961       0.969936        1.07481
         68.522        214.467        228.069       0.969936        1.07481
        68.5303        214.576        228.177       0.969936        1.07481
        68.5387        214.684        228.286       0.969936        1.07481
         68.547        214.793        228.394       0.969936        1.07481
        68.5553        214.901        228.503       0.969936        1.07481
        68.5637         215.01        228.611       0.969936        1.07481
         68.572        215.118         228.72       0.969937        1.07481
        68.5803        215.227        228.828       0.969937        1.07481
