# Time; FREQ 2 [BUS 2 18.000]; FREQ 3 [BUS 3 13.800]
  102.846947;    59.998586;    60.035364
  102.855278;    59.999023;    60.034019
  102.863609;    59.999330;    60.032792
  102.871941;    59.999526;    60.031710
  102.880272;    59.999631;    60.030803
  102.888603;    59.999660;    60.030094
  102.896935;    59.999622;    60.029599
  102.905266;    59.999522;    60.029324
  102.913597;    59.999358;    60.029268
  102.921928;    59.999127;    60.029429
  102.930260;    59.998827;    60.029813
  102.938591;    59.998455;    60.030439
  102.946922;    59.998014;    60.031342
  102.955254;    59.997508;    60.032580
  102.963585;    59.996940;    60.034239
  102.971916;    59.996315;    60.036447
  102.980247;    59.995639;    60.039368
  102.988579;    59.994918;    60.043202
  102.996910;    59.994162;    60.048127
  103.005241;    59.993382;    60.054175
  103.013573;    59.992593;    60.060999
  103.021904;    59.991809;    60.067681
  103.030235;    59.991034;    60.073103
  103.038567;    59.990304;    60.076293
  103.046898;    59.989662;    60.076909
  103.055229;    59.989153;    60.075294
  103.063560;    59.988823;    60.072141
  103.071892;    59.988714;    60.068157
  103.080223;    59.988855;    60.063901
  103.088554;    59.989250;    60.059733
  103.096886;    59.989886;    60.055865
  103.105217;    59.990731;    60.052395
  103.113548;    59.991737;    60.049349
  103.121880;    59.992837;    60.046690
  103.130211;    59.993969;    60.044363
  103.138542;    59.995070;    60.042303
  103.146873;    59.996089;    60.040444
  103.155205;    59.996986;    60.038730
  103.163536;    59.997737;    60.037125
  103.171867;    59.998334;    60.035609
  103.171867;    59.998334;    60.035609
  103.180199;    59.998785;    60.034187
  103.188530;    59.999105;    60.032877
  103.196861;    59.999314;    60.031709
  103.205193;    59.999433;    60.030714
  103.213524;    59.999479;    60.029921
  103.221855;    59.999462;    60.029347
  103.230186;    59.999388;    60.029002
  103.238518;    59.999257;    60.028883
  103.246849;    59.999065;    60.028989
  103.255180;    59.998808;    60.029319
  103.263512;    59.998483;    60.029886
  103.271843;    59.998091;    60.030721
  103.280174;    59.997634;    60.031876
  103.288506;    59.997117;    60.033433
  103.296837;    59.996544;    60.035517
  103.305168;    59.995919;    60.038297
  103.313499;    59.995248;    60.041992
  103.321831;    59.994541;    60.046833
  103.330162;    59.993804;    60.052956
  103.338493;    59.993052;    60.060152
  103.346825;    59.992298;    60.067551
  103.355156;    59.991551;    60.073814
  103.363487;    59.990832;    60.077768
  103.371819;    59.990180;    60.078861
  103.380150;    59.989640;    60.077390
  103.388481;    59.989257;    60.074134
  103.396812;    59.989073;    60.069910
  103.405144;    59.989122;    60.065362
  103.413475;    59.989417;    60.060905
  103.421806;    59.989951;    60.056778
  103.430138;    59.990701;    60.053090
  103.438469;    59.991625;    60.049868
  103.446800;    59.992661;    60.047072
  103.455132;    59.993746;    60.044642
  103.463463;    59.994817;    60.042505
  103.471794;    59.995821;    60.040587
  103.480125;    59.996714;    60.038826
  103.488457;    59.997467;    60.037176
  103.496788;    59.998071;    60.035613
  103.505119;    59.998529;    60.034135
  103.513451;    59.998857;    60.032762
  103.521782;    59.999075;    60.031523
  103.530113;    59.999205;    60.030454
  103.538445;    59.999266;    60.029584
  103.546776;    59.999267;    60.028935
  103.555107;    59.999218;    60.028519
  103.563438;    59.999119;    60.028334
  103.571770;    59.998965;    60.028375
  103.580101;    59.998753;    60.028639
  103.588432;    59.998478;    60.029131
  103.596764;    59.998139;    60.029873
  103.605095;    59.997738;    60.030910
  103.613426;    59.997279;    60.032315
  103.621758;    59.996765;    60.034198
  103.630089;    59.996201;    60.036721
  103.638420;    59.995592;    60.040101
  103.646751;    59.994943;    60.044599
  103.655083;    59.994262;    60.050447
  103.663414;    59.993558;    60.057639
  103.671745;    59.992843;    60.065564
  103.680077;    59.992131;    60.072792
  103.688408;    59.991430;    60.077920
  103.696739;    59.990772;    60.080037
  103.705070;    59.990196;    60.079204
  103.713402;    59.989745;    60.076193
  103.721733;    59.989463;    60.071933
  103.730064;    59.989388;    60.067186
  103.738396;    59.989543;    60.062461
  103.746727;    59.989932;    60.058052
  103.755058;    59.990545;    60.054102
  103.763390;    59.991348;    60.050653
  103.771721;    59.992290;    60.047674
  103.780052;    59.993310;    60.045103
  103.788383;    59.994347;    60.042863
  103.796715;    59.995344;    60.040874
  103.805046;    59.996250;    60.039064
  103.813377;    59.997032;    60.037374
  103.821709;    59.997671;    60.035770
  103.830040;    59.998166;    60.034241
  103.838371;    59.998527;    60.032799
  103.846703;    59.998775;    60.031472
  103.855034;    59.998933;    60.030296
  103.863365;    59.999020;    60.029307
  103.871696;    59.999052;    60.028532
  103.880028;    59.999037;    60.027985
  103.888359;    59.998980;    60.027672
  103.896690;    59.998877;    60.027586
  103.905022;    59.998724;    60.027719
  103.913353;    59.998516;    60.028066
  103.921684;    59.998251;    60.028637
  103.930016;    59.997926;    60.029459
  103.938347;    59.997546;    60.030583
  103.946678;    59.997114;    60.032091
  103.955009;    59.996632;    60.034108
  103.963341;    59.996106;    60.036816
  103.971672;    59.995539;    60.040454
  103.980003;    59.994936;    60.045308
  103.988335;    59.994303;    60.051612
  103.996666;    59.993647;    60.059287
  104.004997;    59.992978;    60.067505
  104.013329;    59.992311;    60.074626
  104.021660;    59.991653;    60.079232
  104.029991;    59.991033;    60.080584
  104.038322;    59.990489;    60.079006
  104.046654;    59.990061;    60.075423
  104.054985;    59.989792;    60.070795
  104.063316;    59.989718;    60.065856
  104.071648;    59.989859;    60.061061
  104.079979;    59.990224;    60.056665
  104.088310;    59.990801;    60.052777
  104.096642;    59.991561;    60.049413
  104.104973;    59.992453;    60.046524
  104.113304;    59.993420;    60.044042
  104.121635;    59.994404;    60.041882
  104.129967;    59.995348;    60.039959
  104.138298;    59.996205;    60.038200
  104.146629;    59.996941;    60.036547
  104.154961;    59.997539;    60.034965
  104.163292;    59.997999;    60.033446
  104.171623;    59.998332;    60.032005
  104.179955;    59.998561;    60.030671
  104.188286;    59.998707;    60.029483
  104.196617;    59.998791;    60.028478
  104.204948;    59.998829;    60.027685
  104.213280;    59.998827;    60.027117
  104.221611;    59.998790;    60.026779
  104.229942;    59.998716;    60.026662
  104.238274;    59.998599;    60.026756
  104.246605;    59.998435;    60.027048
  104.254936;    59.998220;    60.027545
  104.263268;    59.997953;    60.028262
  104.271599;    59.997635;    60.029240
  104.279930;    59.997270;    60.030546
  104.288261;    59.996861;    60.032284
  104.296593;    59.996411;    60.034606
  104.304924;    59.995923;    60.037728
  104.313255;    59.995400;    60.041922
  104.321587;    59.994845;    60.047481
  104.329918;    59.994262;    60.054552
  104.338249;    59.993657;    60.062764
  104.346581;    59.993043;    60.070798
  104.354912;    59.992424;    60.076958
  104.363243;    59.991816;    60.080044
  104.371574;    59.991247;    60.079844
  104.379906;    59.990752;    60.077084
  104.388237;    59.990371;    60.072795
  104.396568;    59.990142;    60.067858
  104.404900;    59.990097;    60.062881
  104.413231;    59.990256;    60.058210
  104.421562;    59.990624;    60.054027
  104.429893;    59.991190;    60.050383
  104.438225;    59.991922;    60.047264
  104.446556;    59.992771;    60.044599
  104.454887;    59.993684;    60.042312
  104.463219;    59.994605;    60.040314
  104.471550;    59.995481;    60.038521
  104.479881;    59.996269;    60.036861
  104.488213;    59.996938;    60.035279
  104.496544;    59.997529;    60.033779
  104.504875;    59.997974;    60.032328
  104.513206;    59.998294;    60.030946
  104.521538;    59.998467;    60.029627
  104.529869;    59.998622;    60.028498
  104.538200;    59.998676;    60.027499
  104.546532;    59.998731;    60.026760
  104.554863;    59.998717;    60.026182
  104.563194;    59.998682;    60.025837
  104.571526;    59.998620;    60.025706
  104.579857;    59.998524;    60.025772
  104.588188;    59.998387;    60.026023
  104.596519;    59.998208;    60.026455
  104.604851;    59.997984;    60.027082
  104.613182;    59.997715;    60.027930
  104.621513;    59.997405;    60.029054
  104.629845;    59.997056;    60.030537
  104.638176;    59.996672;    60.032502
  104.646507;    59.996253;    60.035126
  104.654839;    59.995802;    60.038643
  104.663170;    59.995319;    60.043339
  104.671501;    59.994807;    60.049465
  104.679832;    59.994268;    60.056998
  104.688164;    59.993709;    60.065215
  104.696495;    59.993139;    60.072533
  104.704826;    59.992561;    60.077451
  104.713158;    59.991993;    60.079135
  104.721489;    59.991463;    60.077805
  104.729820;    59.991003;    60.074359
  104.738152;    59.990652;    60.069777
  104.746483;    59.990445;    60.064827
  104.754814;    59.990411;    60.059996
  104.763145;    59.990568;    60.055555
  104.771477;    59.990923;    60.051629
  104.779808;    59.991464;    60.048243
  104.788139;    59.992159;    60.045358
  104.796471;    59.992964;    60.042903
  104.804802;    59.993828;    60.040794
  104.813133;    59.994698;    60.038946
  104.821465;    59.995524;    60.037275
  104.829796;    59.996316;    60.035733
  104.838127;    59.996984;    60.034255
  104.846458;    59.997517;    60.032814
  104.854790;    59.997922;    60.031409
  104.863121;    59.998214;    60.030060
  104.871452;    59.998413;    60.028800
  104.879784;    59.998540;    60.027670
  104.888115;    59.998581;    60.026665
  104.896446;    59.998632;    60.025912
  104.904778;    59.998622;    60.025311
  104.913109;    59.998599;    60.024932
  104.921440;    59.998556;    60.024759
  104.929771;    59.998486;    60.024771
  104.938103;    59.998384;    60.024954
  104.946434;    59.998245;    60.025299
  104.954765;    59.998069;    60.025808
  104.963097;    59.997853;    60.026499
  104.971428;    59.997602;    60.027406
  104.979759;    59.997317;    60.028590
  104.988091;    59.997000;    60.030140
  104.996422;    59.996653;    60.032184
  105.004753;    59.996277;    60.034901
  105.013084;    59.995871;    60.038526
  105.021416;    59.995436;    60.043324
  105.029747;    59.994973;    60.049503
  105.038078;    59.994482;    60.056954
  105.046410;    59.993968;    60.064862
  105.054741;    59.993440;    60.071695
  105.063072;    59.992898;    60.076102
  105.071404;    59.992359;    60.077398
  105.079735;    59.991847;    60.075877
  105.088066;    59.991393;    60.072405
  105.096397;    59.991031;    60.067903
  105.104729;    59.990796;    60.063084
  105.113060;    59.990717;    60.058400
  105.121391;    59.990814;    60.054104
  105.129723;    59.991097;    60.050312
  105.138054;    59.991560;    60.047046
  105.146385;    59.992179;    60.044270
  105.154716;    59.992915;    60.041913
  105.163048;    59.993722;    60.039898
  105.171379;    59.994549;    60.038137
  105.179710;    59.995349;    60.036551
  105.188042;    59.996078;    60.035070
  105.196373;    59.996759;    60.033664
  105.204704;    59.997310;    60.032283
  105.213036;    59.997732;    60.030918
  105.221367;    59.998042;    60.029586
  105.229698;    59.998257;    60.028318
  105.238029;    59.998400;    60.027153
  105.246361;    59.998490;    60.026132
  105.254692;    59.998515;    60.025244
  105.263023;    59.998556;    60.024608
  105.271355;    59.998550;    60.024116
  105.279686;    59.998536;    60.023833
  105.288017;    59.998506;    60.023733
  105.296349;    59.998452;    60.023795
  105.304680;    59.998371;    60.024003
  105.313011;    59.998258;    60.024347
  105.321342;    59.998113;    60.024831
  105.329674;    59.997937;    60.025467
  105.338005;    59.997731;    60.026288
  105.346336;    59.997498;    60.027344
  105.354668;    59.997240;    60.028711
  105.362999;    59.996956;    60.030497
  105.371330;    59.996647;    60.032851
  105.379662;    59.996313;    60.035969
  105.387993;    59.995951;    60.040086
  105.396324;    59.995561;    60.045426
  105.404655;    59.995141;    60.052045
  105.412987;    59.994694;    60.059516
  105.421318;    59.994224;    60.066678
  105.429649;    59.993732;    60.072145
  105.437981;    59.993225;    60.074923
  105.446312;    59.992719;    60.074813
  105.454643;    59.992237;    60.072393
  105.462975;    59.991809;    60.068528
  105.471306;    59.991466;    60.064004
  105.479637;    59.991241;    60.059386
  105.487968;    59.991160;    60.055013
  105.496300;    59.991244;    60.051068
  105.504631;    59.991500;    60.047624
  105.512962;    59.991926;    60.044679
  105.521294;    59.992498;    60.042189
