# Time; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
   12.291565;     0.000000;    13.658646;     0.000000;    13.658646
   12.299898;     0.000000;    13.658615;     0.000000;    13.658615
   12.308231;     0.000000;    13.658569;     0.000000;    13.658569
   12.316565;     0.000000;    13.658539;     0.000000;    13.658539
   12.324898;     0.000000;    13.658478;     0.000000;    13.658478
   12.333231;     0.000000;    13.658447;     0.000000;    13.658447
   12.341564;     0.000000;    13.658401;     0.000000;    13.658401
   12.349897;     0.000000;    13.658371;     0.000000;    13.658371
   12.358231;     0.000000;    13.658325;     0.000000;    13.658325
   12.366564;     0.000000;    13.658295;     0.000000;    13.658295
   12.374897;     0.000000;    13.658249;     0.000000;    13.658249
   12.383230;     0.000000;    13.658188;     0.000000;    13.658188
   12.391563;     0.000000;    13.658157;     0.000000;    13.658157
   12.399897;     0.000000;    13.658112;     0.000000;    13.658112
   12.408230;     0.000000;    13.658081;     0.000000;    13.658081
   12.416563;     0.000000;    13.658035;     0.000000;    13.658035
   12.424896;     0.000000;    13.657990;     0.000000;    13.657990
   12.433229;     0.000000;    13.657944;     0.000000;    13.657944
   12.441563;     0.000000;    13.657898;     0.000000;    13.657898
   12.449896;     0.000000;    13.657852;     0.000000;    13.657852
   12.458229;     0.000000;    13.657822;     0.000000;    13.657822
   12.466562;     0.000000;    13.657791;     0.000000;    13.657791
   12.474895;     0.000000;    13.657745;     0.000000;    13.657745
   12.483229;     0.000000;    13.657700;     0.000000;    13.657700
   12.491562;     0.000000;    13.657654;     0.000000;    13.657654
   12.499895;     0.000000;    13.657608;     0.000000;    13.657608
   12.508228;     0.000000;    13.657562;     0.000000;    13.657562
   12.516562;     0.000000;    13.657532;     0.000000;    13.657532
   12.524895;     0.000000;    13.657501;     0.000000;    13.657501
   12.533228;     0.000000;    13.657455;     0.000000;    13.657455
   12.541561;     0.000000;    13.657410;     0.000000;    13.657410
   12.549894;     0.000000;    13.657379;     0.000000;    13.657379
   12.558228;     0.000000;    13.657333;     0.000000;    13.657333
   12.566561;     0.000000;    13.657272;     0.000000;    13.657272
   12.574894;     0.000000;    13.657257;     0.000000;    13.657257
   12.583227;     0.000000;    13.657211;     0.000000;    13.657211
   12.591560;     0.000000;    13.657181;     0.000000;    13.657181
   12.599894;     0.000000;    13.657135;     0.000000;    13.657135
   12.608227;     0.000000;    13.657104;     0.000000;    13.657104
   12.616560;     0.000000;    13.657089;     0.000000;    13.657089
   12.624893;     0.000000;    13.657028;     0.000000;    13.657028
   12.633226;     0.000000;    13.656998;     0.000000;    13.656998
   12.641560;     0.000000;    13.656952;     0.000000;    13.656952
   12.649893;     0.000000;    13.656891;     0.000000;    13.656891
   12.658226;     0.000000;    13.656876;     0.000000;    13.656876
   12.666559;     0.000000;    13.656845;     0.000000;    13.656845
   12.674892;     0.000000;    13.656815;     0.000000;    13.656815
   12.683226;     0.000000;    13.656784;     0.000000;    13.656784
   12.691559;     0.000000;    13.656738;     0.000000;    13.656738
   12.699892;     0.000000;    13.656693;     0.000000;    13.656693
   12.708225;     0.000000;    13.656662;     0.000000;    13.656662
   12.716558;     0.000000;    13.656631;     0.000000;    13.656631
   12.724892;     0.000000;    13.656601;     0.000000;    13.656601
   12.733225;     0.000000;    13.656555;     0.000000;    13.656555
   12.741558;     0.000000;    13.656525;     0.000000;    13.656525
   12.749891;     0.000000;    13.656479;     0.000000;    13.656479
   12.758224;     0.000000;    13.656448;     0.000000;    13.656448
   12.766558;     0.000000;    13.656403;     0.000000;    13.656403
   12.774891;     0.000000;    13.656342;     0.000000;    13.656342
   12.783224;     0.000000;    13.656311;     0.000000;    13.656311
   12.791557;     0.000000;    13.656281;     0.000000;    13.656281
   12.799891;     0.000000;    13.656250;     0.000000;    13.656250
   12.808224;     0.000000;    13.656235;     0.000000;    13.656235
   12.816557;     0.000000;    13.656204;     0.000000;    13.656204
   12.824890;     0.000000;    13.656174;     0.000000;    13.656174
   12.833223;     0.000000;    13.656128;     0.000000;    13.656128
   12.841557;     0.000000;    13.656097;     0.000000;    13.656097
   12.849890;     0.000000;    13.656052;     0.000000;    13.656052
   12.858223;     0.000000;    13.656021;     0.000000;    13.656021
   12.866556;     0.000000;    13.655960;     0.000000;    13.655960
   12.874889;     0.000000;    13.655930;     0.000000;    13.655930
   12.883223;     0.000000;    13.655884;     0.000000;    13.655884
   12.891556;     0.000000;    13.655853;     0.000000;    13.655853
   12.899889;     0.000000;    13.655807;     0.000000;    13.655807
   12.908222;     0.000000;    13.655792;     0.000000;    13.655792
   12.916555;     0.000000;    13.655746;     0.000000;    13.655746
   12.924889;     0.000000;    13.655716;     0.000000;    13.655716
   12.933222;     0.000000;    13.655701;     0.000000;    13.655701
   12.941555;     0.000000;    13.655670;     0.000000;    13.655670
   12.949888;     0.000000;    13.655655;     0.000000;    13.655655
   12.958221;     0.000000;    13.655609;     0.000000;    13.655609
   12.966555;     0.000000;    13.655579;     0.000000;    13.655579
   12.974888;     0.000000;    13.655563;     0.000000;    13.655563
   12.983221;     0.000000;    13.655533;     0.000000;    13.655533
   12.991554;     0.000000;    13.655518;     0.000000;    13.655518
   12.999887;     0.000000;    13.655487;     0.000000;    13.655487
   13.008221;     0.000000;    13.655441;     0.000000;    13.655441
   13.016554;     0.000000;    13.655396;     0.000000;    13.655396
   13.024887;     0.000000;    13.655365;     0.000000;    13.655365
   13.033220;     0.000000;    13.655319;     0.000000;    13.655319
   13.041553;     0.000000;    13.655273;     0.000000;    13.655273
   13.049887;     0.000000;    13.655228;     0.000000;    13.655228
   13.058220;     0.000000;    13.655182;     0.000000;    13.655182
   13.066553;     0.000000;    13.655151;     0.000000;    13.655151
   13.074886;     0.000000;    13.655106;     0.000000;    13.655106
   13.083220;     0.000000;    13.655075;     0.000000;    13.655075
   13.091553;     0.000000;    13.655029;     0.000000;    13.655029
   13.099886;     0.000000;    13.654984;     0.000000;    13.654984
   13.108219;     0.000000;    13.654922;     0.000000;    13.654922
   13.116552;     0.000000;    13.654892;     0.000000;    13.654892
   13.124886;     0.000000;    13.654846;     0.000000;    13.654846
   13.133219;     0.000000;    13.654816;     0.000000;    13.654816
   13.141552;     0.000000;    13.654770;     0.000000;    13.654770
   13.149885;     0.000000;    13.654755;     0.000000;    13.654755
   13.158218;     0.000000;    13.654709;     0.000000;    13.654709
   13.166552;     0.000000;    13.654663;     0.000000;    13.654663
   13.174885;     0.000000;    13.654648;     0.000000;    13.654648
   13.183218;     0.000000;    13.654617;     0.000000;    13.654617
   13.191551;     0.000000;    13.654556;     0.000000;    13.654556
   13.199884;     0.000000;    13.654541;     0.000000;    13.654541
   13.208218;     0.000000;    13.654510;     0.000000;    13.654510
   13.216551;     0.000000;    13.654480;     0.000000;    13.654480
   13.224884;     0.000000;    13.654449;     0.000000;    13.654449
   13.233217;     0.000000;    13.654404;     0.000000;    13.654404
   13.241550;     0.000000;    13.654358;     0.000000;    13.654358
   13.249884;     0.000000;    13.654327;     0.000000;    13.654327
   13.258217;     0.000000;    13.654312;     0.000000;    13.654312
   13.266550;     0.000000;    13.654266;     0.000000;    13.654266
   13.274883;     0.000000;    13.654236;     0.000000;    13.654236
   13.283216;     0.000000;    13.654221;     0.000000;    13.654221
   13.291550;     0.000000;    13.654190;     0.000000;    13.654190
   13.299883;     0.000000;    13.654129;     0.000000;    13.654129
   13.308216;     0.000000;    13.654099;     0.000000;    13.654099
   13.316549;     0.000000;    13.654083;     0.000000;    13.654083
   13.324883;     0.000000;    13.654053;     0.000000;    13.654053
   13.333216;     0.000000;    13.654037;     0.000000;    13.654037
   13.341549;     0.000000;    13.653992;     0.000000;    13.653992
   13.349882;     0.000000;    13.653961;     0.000000;    13.653961
   13.358215;     0.000000;    13.653931;     0.000000;    13.653931
   13.366549;     0.000000;    13.653900;     0.000000;    13.653900
   13.374882;     0.000000;    13.653885;     0.000000;    13.653885
   13.383215;     0.000000;    13.653839;     0.000000;    13.653839
   13.391548;     0.000000;    13.653809;     0.000000;    13.653809
   13.399881;     0.000000;    13.653778;     0.000000;    13.653778
   13.408215;     0.000000;    13.653763;     0.000000;    13.653763
   13.416548;     0.000000;    13.653717;     0.000000;    13.653717
   13.424881;     0.000000;    13.653671;     0.000000;    13.653671
   13.433214;     0.000000;    13.653641;     0.000000;    13.653641
   13.441547;     0.000000;    13.653595;     0.000000;    13.653595
   13.449881;     0.000000;    13.653595;     0.000000;    13.653595
   13.458214;     0.000000;    13.653564;     0.000000;    13.653564
   13.466547;     0.000000;    13.653519;     0.000000;    13.653519
   13.474880;     0.000000;    13.653503;     0.000000;    13.653503
   13.483213;     0.000000;    13.653473;     0.000000;    13.653473
   13.491547;     0.000000;    13.653427;     0.000000;    13.653427
   13.499880;     0.000000;    13.653381;     0.000000;    13.653381
   13.508213;     0.000000;    13.653381;     0.000000;    13.653381
   13.516546;     0.000000;    13.653336;     0.000000;    13.653336
   13.524879;     0.000000;    13.653305;     0.000000;    13.653305
   13.533213;     0.000000;    13.653275;     0.000000;    13.653275
   13.541546;     0.000000;    13.653259;     0.000000;    13.653259
   13.549879;     0.000000;    13.653214;     0.000000;    13.653214
   13.558212;     0.000000;    13.653183;     0.000000;    13.653183
   13.566545;     0.000000;    13.653152;     0.000000;    13.653152
   13.574879;     0.000000;    13.653122;     0.000000;    13.653122
   13.583212;     0.000000;    13.653076;     0.000000;    13.653076
   13.591545;     0.000000;    13.653061;     0.000000;    13.653061
   13.599878;     0.000000;    13.653046;     0.000000;    13.653046
   13.608212;     0.000000;    13.653000;     0.000000;    13.653000
   13.616545;     0.000000;    13.652969;     0.000000;    13.652969
   13.624878;     0.000000;    13.652954;     0.000000;    13.652954
   13.633211;     0.000000;    13.652924;     0.000000;    13.652924
   13.641544;     0.000000;    13.652908;     0.000000;    13.652908
   13.649878;     0.000000;    13.652863;     0.000000;    13.652863
   13.658211;     0.000000;    13.652832;     0.000000;    13.652832
   13.666544;     0.000000;    13.652802;     0.000000;    13.652802
   13.674877;     0.000000;    13.652771;     0.000000;    13.652771
   13.683210;     0.000000;    13.652756;     0.000000;    13.652756
   13.691544;     0.000000;    13.652725;     0.000000;    13.652725
   13.699877;     0.000000;    13.652679;     0.000000;    13.652679
   13.708210;     0.000000;    13.652649;     0.000000;    13.652649
   13.716543;     0.000000;    13.652618;     0.000000;    13.652618
   13.724876;     0.000000;    13.652588;     0.000000;    13.652588
   13.733210;     0.000000;    13.652557;     0.000000;    13.652557
   13.741543;     0.000000;    13.652542;     0.000000;    13.652542
   13.749876;     0.000000;    13.652512;     0.000000;    13.652512
   13.758209;     0.000000;    13.652496;     0.000000;    13.652496
   13.766542;     0.000000;    13.652451;     0.000000;    13.652451
   13.774876;     0.000000;    13.652420;     0.000000;    13.652420
   13.783209;     0.000000;    13.652390;     0.000000;    13.652390
   13.791542;     0.000000;    13.652374;     0.000000;    13.652374
   13.799875;     0.000000;    13.652328;     0.000000;    13.652328
   13.808208;     0.000000;    13.652313;     0.000000;    13.652313
   13.816542;     0.000000;    13.652283;     0.000000;    13.652283
   13.824875;     0.000000;    13.652252;     0.000000;    13.652252
   13.833208;     0.000000;    13.652222;     0.000000;    13.652222
   13.841541;     0.000000;    13.652206;     0.000000;    13.652206
   13.849874;     0.000000;    13.652176;     0.000000;    13.652176
   13.858208;     0.000000;    13.652145;     0.000000;    13.652145
