# time;ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
   68.297050;     0.000000;    17.719727;     0.000000;    17.719727
   68.305382;     0.000000;    17.718750;     0.000000;    17.718750
   68.313713;     0.000000;    17.717773;     0.000000;    17.717773
   68.322044;     0.000000;    17.718750;     0.000000;    17.718750
   68.330376;     0.000000;    17.717773;     0.000000;    17.717773
   68.338707;     0.000000;    17.718750;     0.000000;    17.718750
   68.347038;     0.000000;    17.717773;     0.000000;    17.717773
   68.355370;     0.000000;    17.718750;     0.000000;    17.718750
   68.363701;     0.000000;    17.717773;     0.000000;    17.717773
   68.372032;     0.000000;    17.716797;     0.000000;    17.716797
   68.380363;     0.000000;    17.716797;     0.000000;    17.716797
   68.388695;     0.000000;    17.715820;     0.000000;    17.715820
   68.397026;     0.000000;    17.713867;     0.000000;    17.713867
   68.405357;     0.000000;    17.713867;     0.000000;    17.713867
   68.413689;     0.000000;    17.712891;     0.000000;    17.712891
   68.422020;     0.000000;    17.711914;     0.000000;    17.711914
   68.430351;     0.000000;    17.712891;     0.000000;    17.712891
   68.438683;     0.000000;    17.711914;     0.000000;    17.711914
   68.447014;     0.000000;    17.711914;     0.000000;    17.711914
   68.455345;     0.000000;    17.711914;     0.000000;    17.711914
   68.463676;     0.000000;    17.712891;     0.000000;    17.712891
   68.472008;     0.000000;    17.710938;     0.000000;    17.710938
   68.480339;     0.000000;    17.710938;     0.000000;    17.710938
   68.488670;     0.000000;    17.709961;     0.000000;    17.709961
   68.497002;     0.000000;    17.708984;     0.000000;    17.708984
   68.505333;     0.000000;    17.708008;     0.000000;    17.708008
   68.513664;     0.000000;    17.708008;     0.000000;    17.708008
   68.521996;     0.000000;    17.707031;     0.000000;    17.707031
   68.530327;     0.000000;    17.705078;     0.000000;    17.705078
   68.538658;     0.000000;    17.705078;     0.000000;    17.705078
   68.546989;     0.000000;    17.704102;     0.000000;    17.704102
   68.555321;     0.000000;    17.706055;     0.000000;    17.706055
   68.563652;     0.000000;    17.704102;     0.000000;    17.704102
   68.571983;     0.000000;    17.706055;     0.000000;    17.706055
   68.580315;     0.000000;    17.705078;     0.000000;    17.705078
   68.588646;     0.000000;    17.706055;     0.000000;    17.706055
   68.596977;     0.000000;    17.705078;     0.000000;    17.705078
   68.605309;     0.000000;    17.706055;     0.000000;    17.706055
   68.613640;     0.000000;    17.705078;     0.000000;    17.705078
   68.621971;     0.000000;    17.703125;     0.000000;    17.703125
   68.630302;     0.000000;    17.703125;     0.000000;    17.703125
   68.638634;     0.000000;    17.702148;     0.000000;    17.702148
   68.646965;     0.000000;    17.701172;     0.000000;    17.701172
   68.655296;     0.000000;    17.700195;     0.000000;    17.700195
   68.663628;     0.000000;    17.699219;     0.000000;    17.699219
   68.671959;     0.000000;    17.699219;     0.000000;    17.699219
   68.680290;     0.000000;    17.698242;     0.000000;    17.698242
   68.688622;     0.000000;    17.696289;     0.000000;    17.696289
   68.696953;     0.000000;    17.696289;     0.000000;    17.696289
   68.705284;     0.000000;    17.695312;     0.000000;    17.695312
   68.713615;     0.000000;    17.695312;     0.000000;    17.695312
   68.721947;     0.000000;    17.695312;     0.000000;    17.695312
   68.730278;     0.000000;    17.696289;     0.000000;    17.696289
   68.738609;     0.000000;    17.695312;     0.000000;    17.695312
   68.746941;     0.000000;    17.696289;     0.000000;    17.696289
   68.755272;     0.000000;    17.695312;     0.000000;    17.695312
   68.763603;     0.000000;    17.696289;     0.000000;    17.696289
   68.771935;     0.000000;    17.695312;     0.000000;    17.695312
   68.780266;     0.000000;    17.696289;     0.000000;    17.696289
   68.788597;     0.000000;    17.695312;     0.000000;    17.695312
   68.796928;     0.000000;    17.696289;     0.000000;    17.696289
   68.805260;     0.000000;    17.694336;     0.000000;    17.694336
   68.813591;     0.000000;    17.696289;     0.000000;    17.696289
   68.821922;     0.000000;    17.695312;     0.000000;    17.695312
   68.830254;     0.000000;    17.696289;     0.000000;    17.696289
   68.838585;     0.000000;    17.694336;     0.000000;    17.694336
   68.846916;     0.000000;    17.693359;     0.000000;    17.693359
   68.855247;     0.000000;    17.692383;     0.000000;    17.692383
   68.863579;     0.000000;    17.692383;     0.000000;    17.692383
   68.871910;     0.000000;    17.690430;     0.000000;    17.690430
   68.880241;     0.000000;    17.691406;     0.000000;    17.691406
   68.888573;     0.000000;    17.689453;     0.000000;    17.689453
   68.896904;     0.000000;    17.689453;     0.000000;    17.689453
   68.905235;     0.000000;    17.687500;     0.000000;    17.687500
   68.913567;     0.000000;    17.687500;     0.000000;    17.687500
   68.921898;     0.000000;    17.685547;     0.000000;    17.685547
   68.930229;     0.000000;    17.685547;     0.000000;    17.685547
   68.938560;     0.000000;    17.683594;     0.000000;    17.683594
   68.946892;     0.000000;    17.683594;     0.000000;    17.683594
   68.955223;     0.000000;    17.681641;     0.000000;    17.681641
   68.963554;     0.000000;    17.681641;     0.000000;    17.681641
   68.971886;     0.000000;    17.681641;     0.000000;    17.681641
   68.980217;     0.000000;    17.680664;     0.000000;    17.680664
   68.988548;     0.000000;    17.679688;     0.000000;    17.679688
   68.996880;     0.000000;    17.678711;     0.000000;    17.678711
   69.005211;     0.000000;    17.676758;     0.000000;    17.676758
   69.013542;     0.000000;    17.676758;     0.000000;    17.676758
   69.021873;     0.000000;    17.675781;     0.000000;    17.675781
   69.030205;     0.000000;    17.674805;     0.000000;    17.674805
   69.038536;     0.000000;    17.674805;     0.000000;    17.674805
   69.046867;     0.000000;    17.672852;     0.000000;    17.672852
   69.055199;     0.000000;    17.671875;     0.000000;    17.671875
   69.063530;     0.000000;    17.672852;     0.000000;    17.672852
   69.071861;     0.000000;    17.673828;     0.000000;    17.673828
   69.080193;     0.000000;    17.675781;     0.000000;    17.675781
   69.088524;     0.000000;    17.675781;     0.000000;    17.675781
   69.096855;     0.000000;    17.676758;     0.000000;    17.676758
   69.105186;     0.000000;    17.677734;     0.000000;    17.677734
   69.113518;     0.000000;    17.678711;     0.000000;    17.678711
   69.121849;     0.000000;    17.678711;     0.000000;    17.678711
   69.130180;     0.000000;    17.678711;     0.000000;    17.678711
   69.138512;     0.000000;    17.677734;     0.000000;    17.677734
   69.146843;     0.000000;    17.677734;     0.000000;    17.677734
   69.155174;     0.000000;    17.678711;     0.000000;    17.678711
   69.163506;     0.000000;    17.678711;     0.000000;    17.678711
   69.171837;     0.000000;    17.678711;     0.000000;    17.678711
   69.180168;     0.000000;    17.677734;     0.000000;    17.677734
   69.188499;     0.000000;    17.677734;     0.000000;    17.677734
   69.196831;     0.000000;    17.678711;     0.000000;    17.678711
   69.205162;     0.000000;    17.677734;     0.000000;    17.677734
   69.213493;     0.000000;    17.678711;     0.000000;    17.678711
   69.221825;     0.000000;    17.676758;     0.000000;    17.676758
   69.230156;     0.000000;    17.676758;     0.000000;    17.676758
   69.238487;     0.000000;    17.674805;     0.000000;    17.674805
   69.246819;     0.000000;    17.674805;     0.000000;    17.674805
   69.255150;     0.000000;    17.673828;     0.000000;    17.673828
   69.263481;     0.000000;    17.672852;     0.000000;    17.672852
   69.271812;     0.000000;    17.671875;     0.000000;    17.671875
   69.280144;     0.000000;    17.669922;     0.000000;    17.669922
   69.288475;     0.000000;    17.669922;     0.000000;    17.669922
   69.296806;     0.000000;    17.668945;     0.000000;    17.668945
   69.305138;     0.000000;    17.667969;     0.000000;    17.667969
   69.313469;     0.000000;    17.666992;     0.000000;    17.666992
   69.321800;     0.000000;    17.666016;     0.000000;    17.666016
   69.330132;     0.000000;    17.666016;     0.000000;    17.666016
   69.338463;     0.000000;    17.666016;     0.000000;    17.666016
   69.346794;     0.000000;    17.663086;     0.000000;    17.663086
   69.355125;     0.000000;    17.664062;     0.000000;    17.664062
   69.363457;     0.000000;    17.662109;     0.000000;    17.662109
   69.371788;     0.000000;    17.661133;     0.000000;    17.661133
   69.380119;     0.000000;    17.660156;     0.000000;    17.660156
   69.388451;     0.000000;    17.659180;     0.000000;    17.659180
   69.396782;     0.000000;    17.657227;     0.000000;    17.657227
   69.405113;     0.000000;    17.656250;     0.000000;    17.656250
   69.413445;     0.000000;    17.654297;     0.000000;    17.654297
   69.421776;     0.000000;    17.654297;     0.000000;    17.654297
   69.430107;     0.000000;    17.654297;     0.000000;    17.654297
   69.438438;     0.000000;    17.654297;     0.000000;    17.654297
   69.446770;     0.000000;    17.654297;     0.000000;    17.654297
   69.455101;     0.000000;    17.655273;     0.000000;    17.655273
   69.463432;     0.000000;    17.654297;     0.000000;    17.654297
   69.471764;     0.000000;    17.653320;     0.000000;    17.653320
   69.480095;     0.000000;    17.653320;     0.000000;    17.653320
   69.488426;     0.000000;    17.652344;     0.000000;    17.652344
   69.496758;     0.000000;    17.651367;     0.000000;    17.651367
   69.505089;     0.000000;    17.650391;     0.000000;    17.650391
   69.513420;     0.000000;    17.649414;     0.000000;    17.649414
   69.521751;     0.000000;    17.649414;     0.000000;    17.649414
   69.530083;     0.000000;    17.649414;     0.000000;    17.649414
   69.538414;     0.000000;    17.650391;     0.000000;    17.650391
   69.546745;     0.000000;    17.649414;     0.000000;    17.649414
   69.555077;     0.000000;    17.649414;     0.000000;    17.649414
   69.563408;     0.000000;    17.649414;     0.000000;    17.649414
   69.571739;     0.000000;    17.649414;     0.000000;    17.649414
   69.580070;     0.000000;    17.650391;     0.000000;    17.650391
   69.588402;     0.000000;    17.649414;     0.000000;    17.649414
   69.596733;     0.000000;    17.649414;     0.000000;    17.649414
   69.605064;     0.000000;    17.649414;     0.000000;    17.649414
   69.613396;     0.000000;    17.650391;     0.000000;    17.650391
   69.621727;     0.000000;    17.649414;     0.000000;    17.649414
   69.630058;     0.000000;    17.649414;     0.000000;    17.649414
   69.638390;     0.000000;    17.649414;     0.000000;    17.649414
   69.646721;     0.000000;    17.649414;     0.000000;    17.649414
   69.655052;     0.000000;    17.649414;     0.000000;    17.649414
   69.663383;     0.000000;    17.649414;     0.000000;    17.649414
   69.671715;     0.000000;    17.649414;     0.000000;    17.649414
   69.680046;     0.000000;    17.649414;     0.000000;    17.649414
   69.688377;     0.000000;    17.649414;     0.000000;    17.649414
   69.696709;     0.000000;    17.649414;     0.000000;    17.649414
   69.705040;     0.000000;    17.648438;     0.000000;    17.648438
   69.713371;     0.000000;    17.647461;     0.000000;    17.647461
   69.721703;     0.000000;    17.646484;     0.000000;    17.646484
   69.730034;     0.000000;    17.646484;     0.000000;    17.646484
   69.738365;     0.000000;    17.644531;     0.000000;    17.644531
   69.746696;     0.000000;    17.644531;     0.000000;    17.644531
   69.755028;     0.000000;    17.644531;     0.000000;    17.644531
   69.763359;     0.000000;    17.645508;     0.000000;    17.645508
   69.771690;     0.000000;    17.643555;     0.000000;    17.643555
   69.780022;     0.000000;    17.643555;     0.000000;    17.643555
   69.788353;     0.000000;    17.641602;     0.000000;    17.641602
   69.796684;     0.000000;    17.641602;     0.000000;    17.641602
   69.805016;     0.000000;    17.640625;     0.000000;    17.640625
   69.813347;     0.000000;    17.639648;     0.000000;    17.639648
   69.821678;     0.000000;    17.639648;     0.000000;    17.639648
   69.830009;     0.000000;    17.637695;     0.000000;    17.637695
   69.838341;     0.000000;    17.637695;     0.000000;    17.637695
   69.846672;     0.000000;    17.637695;     0.000000;    17.637695
   69.855003;     0.000000;    17.637695;     0.000000;    17.637695
   69.863335;     0.000000;    17.635742;     0.000000;    17.635742
